RedFighter,BlueFighter,RedOdds,BlueOdds,Date,Location,Winner,WeightClass,Gender,NumberOfRounds,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWins,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWins,RedAge,BlueAge,RedStrikingAcc,RedTakedownDef,RedHeight,RedReach,RedStance,BlueStrikingAcc,BlueTakedownDef,BlueHeight,BlueReach,BlueStance
Jose Aldo,Chad Mendes,-200.0,185.0,10/25/14,"Rio de Janeiro, Brazil",Red,Featherweight,MALE,5,1,16,1,7,0,25,6,6,28,29,46%,92%,"67"" ","70""",Orthodox,49%,100%,"66"" ","66""",Orthodox
Demetrious Johnson,Chris Cariaso,-1450.0,1150.0,9/27/14,"Las Vegas, Nevada, USA",Red,Flyweight,MALE,5,3,29,0,7,2,38,6,8,28,33,54%,65%,"63"" ","66""",Orthodox,43%,57%,"63"" ","64""",Southpaw
TJ Dillashaw,Joe Soto,-1100.0,900.0,8/30/14,"Sacramento, California, USA",Red,Bantamweight,MALE,5,0,0,0,0,2,19,2,6,28,27,41%,77%,"66"" ","67""",Orthodox,41%,70%,"66"" ","65""",Orthodox
Ning Guangyou,Jianping Yang,205.0,-225.0,8/23/14,"Macau, China",Red,Featherweight,MALE,4,0,0,0,0,0,0,0,0,32,25,41%,62%,"64"" ","64""",Southpaw,26%,33%,"67"" ",--,Orthodox
Corey Anderson,Matt Van Buren,-265.0,245.0,7/6/14,"Las Vegas, Nevada, USA",Red,Light Heavyweight,MALE,4,0,0,0,0,0,0,0,0,24,28,46%,83%,"75"" ","79""",Orthodox,45%,50%,"77"" ",--,
Dhiego Lima,Eddie Gordon,-150.0,140.0,7/6/14,"Las Vegas, Nevada, USA",Blue,Middleweight,MALE,4,0,0,0,0,0,0,0,0,25,30,39%,73%,"74"" ","75""",Orthodox,32%,63%,"72"" ","76""",Orthodox
Chris Weidman,Lyoto Machida,-185.0,170.0,7/5/14,"Las Vegas, Nevada, USA",Red,Middleweight,MALE,5,4,44,4,13,0,14,2,7,30,36,45%,72%,"74"" ","78""",Orthodox,53%,75%,"73"" ","74""",Southpaw
Ronda Rousey,Alexis Davis,-900.0,700.0,7/5/14,"Las Vegas, Nevada, USA",Red,Women's Bantamweight,FEMALE,5,0,9,0,3,0,5,3,3,27,29,52%,50%,"67"" ","66""",Orthodox,49%,34%,"66"" ","68""",Orthodox
Demetrious Johnson,Ali Bagautinov,-690.0,560.0,6/14/14,"Vancouver, British Columbia, Canada",Red,Flyweight,MALE,5,0,9,0,3,2,33,5,7,27,29,54%,65%,"63"" ","66""",Orthodox,42%,65%,"64"" ","65""",Orthodox
Vitor Miranda,Antonio Carlos Junior,185.0,-200.0,5/31/14,"Sao Paulo, Brazil",Blue,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,35,24,45%,50%,"73"" ","77""",Orthodox,42%,53%,"74"" ","79""",Orthodox
Marcio Alexandre Junior,Warlley Alves,185.0,-200.0,5/31/14,"Sao Paulo, Brazil",Blue,Middleweight,MALE,3,0,0,0,0,0,0,0,0,25,23,45%,66%,"72"" ","75""",Southpaw,48%,62%,"71"" ","72""",Orthodox
Renan Barao,TJ Dillashaw,-910.0,710.0,5/24/14,"Las Vegas, Nevada, USA",Blue,Bantamweight,MALE,5,2,14,1,5,0,19,4,7,27,28,36%,91%,"66"" ","70""",Orthodox,41%,77%,"66"" ","67""",Orthodox
Jon Jones,Glover Teixeira,-440.0,390.0,4/26/14,"Baltimore, Maryland, USA",Red,Light Heavyweight,MALE,5,0,8,0,5,1,37,7,13,26,34,58%,95%,"76"" ","84""",Orthodox,49%,60%,"74"" ","76""",Orthodox
Sheldon Westcott,Elias Theodorou,175.0,-190.0,4/16/14,"Quebec City, Quebec, Canada",Blue,Middleweight,MALE,3,0,0,0,0,0,0,0,0,29,25,40%,14%,"73"" ","71""",Southpaw,42%,59%,"73"" ","75""",Orthodox
Chad Laprise,Olivier Aubin-Mercier,145.0,-155.0,4/16/14,"Quebec City, Quebec, Canada",Red,Welterweight,MALE,3,0,0,0,0,0,0,0,0,27,25,42%,78%,"70"" ","71""",Orthodox,51%,70%,"69"" ","70""",Southpaw
Johny Hendricks,Robbie Lawler,-365.0,328.0,3/15/14,"Dallas, Texas, USA",Red,Welterweight,MALE,5,3,20,0,7,2,29,1,10,30,31,45%,63%,"69"" ","69""",Southpaw,47%,65%,"71"" ","74""",Southpaw
Sai Wang,Zhang Lipeng,-295.0,265.0,3/1/14,"Macau, China",Blue,Welterweight,MALE,3,0,0,0,0,0,0,0,0,28,23,46%,77%,"72"" ",--,Southpaw,48%,69%,"71"" ","71""",Southpaw
Ronda Rousey,Sara McMann,-360.0,325.0,2/22/14,"Las Vegas, Nevada, USA",Red,Women's Bantamweight,FEMALE,5,0,1,0,1,0,4,2,2,27,33,52%,50%,"67"" ","66""",Orthodox,46%,50%,"66"" ","66""",Orthodox
Renan Barao,Urijah Faber,-335.0,305.0,2/1/14,"Newark, New Jersey, USA",Red,Bantamweight,MALE,5,2,25,2,6,0,18,3,6,27,34,36%,91%,"66"" ","70""",Orthodox,40%,58%,"66"" ","67""",Orthodox
Jose Aldo,Ricardo Lamas,-750.0,600.0,2/1/14,"Newark, New Jersey, USA",Red,Featherweight,MALE,5,0,8,0,4,0,20,5,5,27,31,46%,92%,"67"" ","70""",Orthodox,47%,46%,"68"" ","71""",Orthodox
